Prob. Real Authors,Truth Ratio Real Authors,Prob. Real World,Truth Ratio Real World,Prob. Retain,Truth Ratio Retain,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality,Method,Submitted By,unlearn_lang,eval_lang,source_file
0.3821014694609052,0.4634295891121629,0.3818807784804028,0.4579556512246421,0.8486121641801319,0.5111686222187166,0.2596898821635161,0.5045606987644828,0.4720000497646067,0.0067607323035692,temp,Marylou_Alireza,iw,id,grad_diff_KL_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_id
0.394097152568429,0.50337447023549,0.375006150406945,0.4694095436609333,0.8388761967804615,0.4639411069489627,0.2216841199105763,0.5926577456001747,0.4736151441708134,0.404587405685253,temp,Marylou_Alireza,en,ko,grad_diff_KL_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_ko
0.3714336233522639,0.4459276747705501,0.3530574242484561,0.4133251671983417,0.843625699746564,0.4501552053415649,0.3455668800435795,0.6035651652064213,0.4413904763284877,0.0067607323035692,temp,Marylou_Alireza,en,ru,grad_diff_KL_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_ru
0.3340537690920662,0.4008095014675414,0.3716186025778786,0.4383069667519649,0.8440196398971861,0.4469726550269288,0.5564578578520898,0.5025917048971259,0.4321833145575978,0.0143015480477064,temp,Marylou_Alireza,ja,ar,grad_diff_KL_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_ar
0.3245552723155447,0.3889373877288457,0.3729699582899478,0.4384678892092641,0.8539836680098422,0.457943231803127,0.4695892617116954,0.4773050658370108,0.4295300051252699,0.0030181840772283,temp,Marylou_Alireza,fr,ar,grad_diff_KL_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_ar
0.329536485541467,0.4004772627798719,0.3697563757192375,0.4750865264765553,0.896686693012648,0.3347553502957881,0.6621459121706383,0.679987848330956,0.4154140163846335,0.0067607323035692,temp,Marylou_Alireza,id,hi,grad_diff_KL_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_hi
0.427572503090137,0.565104252855581,0.450800640730297,0.5668688195607972,0.810291183543654,0.5555163089391276,0.0619339449125408,0.564459229960614,0.5393271485156695,0.1649726995022419,temp,Marylou_Alireza,id,en,grad_diff_KL_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_en
0.3472299796816565,0.4134853882864088,0.3403811749891774,0.399600800567128,0.843464051014869,0.4606525837021846,0.3214867727849933,0.5947219320023763,0.4256767824609259,0.0286030702802334,temp,Marylou_Alireza,fr,ru,grad_diff_KL_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_ru
0.3116360197916823,0.3630382051260173,0.3388829741862363,0.3844230187183584,0.7171120850167781,0.4588425251641784,0.0040954157880202,0.6482714262951543,0.3976287007366805,0.5786001416508443,temp,Marylou_Alireza,iw,iw,grad_diff_KL_2e-05_forget01_5_iw__retain_result01_unlearn_graddif_2e-05_iw
0.3457270605319105,0.4277794415675602,0.3387543375540266,0.3670870778824922,0.8155296967253528,0.4336080495228654,0.309950732859307,0.6092409837559705,0.4155505522045042,0.0541410774803627,temp,Marylou_Alireza,ru,fa,grad_diff_KL_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_fa
