Prob. Real Authors,Truth Ratio Real Authors,Prob. Real World,Truth Ratio Real World,Prob. Retain,Truth Ratio Retain,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality,Method,Submitted By,unlearn_lang,eval_lang,source_file
0.3973942512017798,0.5472988668300188,0.4190446816229592,0.5072484815260521,0.9151113357944438,0.4602687476193594,0.8783515285495203,0.5943305439160997,0.5013890294360205,0.0005039436209702,temp,Marylou_Alireza,ar,ja,npo_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_ja
0.4332264088089505,0.5351182110457934,0.4090450884386503,0.4742342976457486,0.96399826564757,0.4765281140252425,0.8396796368925313,0.5158317663186083,0.5056358690313111,0.0030181840772283,temp,Marylou_Alireza,ru,fr,npo_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_fr
0.3486396596167156,0.4243761350645499,0.364175593802666,0.4186204007626323,0.927903430149432,0.4287055769345024,0.8573258329529274,0.5834554064089014,0.4357387122817689,0.0012708143485281,temp,Marylou_Alireza,en,fa,npo_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_fa
0.3311578173367724,0.3899149697160053,0.3600153074978948,0.4363721520201369,0.9660856999591328,0.2832964799301694,0.956690061000181,0.7362798550902134,0.3942536902118571,0.0541410774803627,temp,Marylou_Alireza,en,hi,npo_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_hi
0.3717141988448184,0.4535616671849113,0.3636199933194007,0.423589374678836,0.9214341221989234,0.4495071730372381,0.7449044901941179,0.5621939136909218,0.4505913505629755,0.0001879111807007,temp,Marylou_Alireza,fr,ru,npo_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_ru
0.3366968877581094,0.3874744280583979,0.3756022384071381,0.4298502579102995,0.932516174336588,0.432037828805667,0.8451259343141061,0.5317425472394655,0.4308299632746751,0.0030181840772283,temp,Marylou_Alireza,id,ar,npo_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_ar
0.4677229626791708,0.6090862867368678,0.4910223260727617,0.5914870815716456,0.9722569677242628,0.5671429735265502,0.9140679621930874,0.4655856597401523,0.5825920886472045,0.0005039436209702,temp,Marylou_Alireza,ar,en,npo_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_en
0.4351555399715072,0.5385908820461619,0.4076606648041331,0.4778913800378621,0.9625426894937338,0.4775773626769304,0.8740788887791805,0.5088939095589896,0.5070527407524913,0.0012708143485281,temp,Marylou_Alireza,fa,fr,npo_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_fr
0.334955210696412,0.3861964109634676,0.3566979732236232,0.4076280414991547,0.9204214358366488,0.4455704911982964,0.8603124305691316,0.5696661488068913,0.4236596527061803,0.0012708143485281,temp,Marylou_Alireza,ar,iw,npo_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_iw
0.4874402710879179,0.6370196697752785,0.4865336495803914,0.5895061535068704,0.970736457638918,0.5610960409152687,0.803575228607772,0.5007562356366894,0.5890780873657511,0.0012708143485281,temp,Marylou_Alireza,id,en,npo_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_en
